# 3_3 daempfung, Druck: 7.3 mm
# peak to peak [mv],	position [cm]
260,   	       		0
255,			1
195,			2
140,			3
115,			4
137,			5
126,			6
120,			7
110,			8
70,			9	
60,			10
30,			11
25,			12
50,			13
35,			14
40,			15
30,			16
35,			17
20,			18
30,			19
23,			20
